ECU0: SENSING, ECU0: LK, ECU1: CC
9970, ECU0: LK, 1
9975, ECU0: LK, 0
9980, ECU1: CC, 1
9985, ECU1: CC, 0
10000, ECU0: SENSING, 1
10000, ECU1: CC, 1
10005, ECU1: CC, 0
10010, ECU0: SENSING, 0
10010, ECU0: LK, 1
10015, ECU0: LK, 0
10020, ECU1: CC, 1
10025, ECU1: CC, 0
10040, ECU0: SENSING, 1
10040, ECU1: CC, 1
10045, ECU1: CC, 0
10050, ECU0: SENSING, 0
10050, ECU0: LK, 1
10055, ECU0: LK, 0
10060, ECU1: CC, 1
10065, ECU1: CC, 0
10080, ECU0: SENSING, 1
10080, ECU1: CC, 1
10085, ECU1: CC, 0
10090, ECU0: SENSING, 0
10090, ECU0: LK, 1
10095, ECU0: LK, 0
10100, ECU1: CC, 1
10105, ECU1: CC, 0
10120, ECU0: SENSING, 1
10120, ECU1: CC, 1
10125, ECU1: CC, 0
10130, ECU0: SENSING, 0
10130, ECU0: LK, 1
10135, ECU0: LK, 0
10840, ECU0: SENSING, 1
10840, ECU1: CC, 1
10845, ECU1: CC, 0
10850, ECU0: SENSING, 0
10850, ECU0: LK, 1
10855, ECU0: LK, 0
10860, ECU1: CC, 1
10865, ECU1: CC, 0
10880, ECU0: SENSING, 1
10880, ECU1: CC, 1
10885, ECU1: CC, 0
10890, ECU0: SENSING, 0
10890, ECU0: LK, 1
10895, ECU0: LK, 0
10900, ECU1: CC, 1
10905, ECU1: CC, 0
12400, ECU0: SENSING, 1
13240, ECU0: SENSING, 1
14320, ECU0: SENSING, 1
14320, ECU1: CC, 1
14325, ECU1: CC, 0
14330, ECU0: SENSING, 0
14330, ECU0: LK, 1
14335, ECU0: LK, 0
14340, ECU1: CC, 1
14345, ECU1: CC, 0
14360, ECU0: SENSING, 1
14360, ECU1: CC, 1
14365, ECU1: CC, 0
15280, ECU0: SENSING, 1
15280, ECU1: CC, 1
15285, ECU1: CC, 0
15290, ECU0: SENSING, 0
15290, ECU0: LK, 1
15295, ECU0: LK, 0
15300, ECU1: CC, 1
15305, ECU1: CC, 0
15320, ECU0: SENSING, 1
15320, ECU1: CC, 1
15325, ECU1: CC, 0
15330, ECU0: SENSING, 0
15330, ECU0: LK, 1
15335, ECU0: LK, 0
15340, ECU1: CC, 1
15345, ECU1: CC, 0
15360, ECU0: SENSING, 1
15360, ECU1: CC, 1
15365, ECU1: CC, 0
15370, ECU0: SENSING, 0
15370, ECU0: LK, 1
15375, ECU0: LK, 0
15380, ECU1: CC, 1
15385, ECU1: CC, 0
15400, ECU0: SENSING, 1
15400, ECU1: CC, 1
15405, ECU1: CC, 0
15410, ECU0: SENSING, 0
15410, ECU0: LK, 1
15415, ECU0: LK, 0
15420, ECU1: CC, 1
15425, ECU1: CC, 0
15440, ECU0: SENSING, 1
15440, ECU1: CC, 1
15445, ECU1: CC, 0
15450, ECU0: SENSING, 0
15450, ECU0: LK, 1
15455, ECU0: LK, 0
15460, ECU1: CC, 1
15465, ECU1: CC, 0
15480, ECU0: SENSING, 1
15480, ECU1: CC, 1
15485, ECU1: CC, 0
15490, ECU0: SENSING, 0
15490, ECU0: LK, 1
15495, ECU0: LK, 0
15500, ECU1: CC, 1
15505, ECU1: CC, 0
15520, ECU0: SENSING, 1
15520, ECU1: CC, 1
15525, ECU1: CC, 0
15530, ECU0: SENSING, 0
15530, ECU0: LK, 1
15535, ECU0: LK, 0
15540, ECU1: CC, 1
15545, ECU1: CC, 0
15560, ECU0: SENSING, 1
15560, ECU1: CC, 1
15565, ECU1: CC, 0
15570, ECU0: SENSING, 0
15570, ECU0: LK, 1
15575, ECU0: LK, 0
15580, ECU1: CC, 1
15585, ECU1: CC, 0
15600, ECU0: SENSING, 1
15600, ECU1: CC, 1
15605, ECU1: CC, 0
15610, ECU0: SENSING, 0
15610, ECU0: LK, 1
15615, ECU0: LK, 0
15620, ECU1: CC, 1
15625, ECU1: CC, 0
15640, ECU0: SENSING, 1
15640, ECU1: CC, 1
15645, ECU1: CC, 0
15650, ECU0: SENSING, 0
15650, ECU0: LK, 1
15655, ECU0: LK, 0
15660, ECU1: CC, 1
15665, ECU1: CC, 0
15680, ECU0: SENSING, 1
15680, ECU1: CC, 1
15685, ECU1: CC, 0
15690, ECU0: SENSING, 0
15690, ECU0: LK, 1
15695, ECU0: LK, 0
15700, ECU1: CC, 1
15705, ECU1: CC, 0
15720, ECU0: SENSING, 1
15720, ECU1: CC, 1
15725, ECU1: CC, 0
15730, ECU0: SENSING, 0
15730, ECU0: LK, 1
15735, ECU0: LK, 0
15740, ECU1: CC, 1
15745, ECU1: CC, 0
15760, ECU0: SENSING, 1
15760, ECU1: CC, 1
15765, ECU1: CC, 0
15770, ECU0: SENSING, 0
15770, ECU0: LK, 1
15775, ECU0: LK, 0
15780, ECU1: CC, 1
15785, ECU1: CC, 0
15800, ECU0: SENSING, 1
15800, ECU1: CC, 1
15805, ECU1: CC, 0
15810, ECU0: SENSING, 0
15810, ECU0: LK, 1
15815, ECU0: LK, 0
15820, ECU1: CC, 1
15825, ECU1: CC, 0
15840, ECU0: SENSING, 1
15840, ECU1: CC, 1
15845, ECU1: CC, 0
15850, ECU0: SENSING, 0
15850, ECU0: LK, 1
15855, ECU0: LK, 0
15860, ECU1: CC, 1
15865, ECU1: CC, 0
15880, ECU0: SENSING, 1
15880, ECU1: CC, 1
15885, ECU1: CC, 0
15890, ECU0: SENSING, 0
15890, ECU0: LK, 1
15895, ECU0: LK, 0
15900, ECU1: CC, 1
15905, ECU1: CC, 0
15920, ECU0: SENSING, 1
15920, ECU1: CC, 1
15925, ECU1: CC, 0
15930, ECU0: SENSING, 0
15930, ECU0: LK, 1
15935, ECU0: LK, 0
15940, ECU1: CC, 1
15945, ECU1: CC, 0
15960, ECU0: SENSING, 1
15960, ECU1: CC, 1
15965, ECU1: CC, 0
15970, ECU0: SENSING, 0
15970, ECU0: LK, 1
15975, ECU0: LK, 0
15980, ECU1: CC, 1
15985, ECU1: CC, 0
16000, ECU0: SENSING, 1
16000, ECU1: CC, 1
16005, ECU1: CC, 0
16010, ECU0: SENSING, 0
16010, ECU0: LK, 1
16015, ECU0: LK, 0
16020, ECU1: CC, 1
16025, ECU1: CC, 0
16040, ECU0: SENSING, 1
16040, ECU1: CC, 1
16045, ECU1: CC, 0
16050, ECU0: SENSING, 0
16050, ECU0: LK, 1
16055, ECU0: LK, 0
16060, ECU1: CC, 1
16065, ECU1: CC, 0
16080, ECU0: SENSING, 1
16080, ECU1: CC, 1
16085, ECU1: CC, 0
16090, ECU0: SENSING, 0
16090, ECU0: LK, 1
16095, ECU0: LK, 0
16100, ECU1: CC, 1
16105, ECU1: CC, 0
16120, ECU0: SENSING, 1
16120, ECU1: CC, 1
16125, ECU1: CC, 0
16130, ECU0: SENSING, 0
16130, ECU0: LK, 1
16135, ECU0: LK, 0
16140, ECU1: CC, 1
16145, ECU1: CC, 0
16160, ECU0: SENSING, 1
16160, ECU1: CC, 1
16165, ECU1: CC, 0
16170, ECU0: SENSING, 0
16170, ECU0: LK, 1
16175, ECU0: LK, 0
16180, ECU1: CC, 1
16185, ECU1: CC, 0
16200, ECU0: SENSING, 1
16200, ECU1: CC, 1
16205, ECU1: CC, 0
16210, ECU0: SENSING, 0
16210, ECU0: LK, 1
16215, ECU0: LK, 0
16220, ECU1: CC, 1
16225, ECU1: CC, 0
16240, ECU0: SENSING, 1
16240, ECU1: CC, 1
16245, ECU1: CC, 0
16250, ECU0: SENSING, 0
16250, ECU0: LK, 1
16255, ECU0: LK, 0
16260, ECU1: CC, 1
16265, ECU1: CC, 0
16280, ECU0: SENSING, 1
16280, ECU1: CC, 1
16285, ECU1: CC, 0
16290, ECU0: SENSING, 0
16290, ECU0: LK, 1
16295, ECU0: LK, 0
16300, ECU1: CC, 1
16305, ECU1: CC, 0
16320, ECU0: SENSING, 1
16320, ECU1: CC, 1
16325, ECU1: CC, 0
16330, ECU0: SENSING, 0
16330, ECU0: LK, 1
16335, ECU0: LK, 0
16340, ECU1: CC, 1
16345, ECU1: CC, 0
16360, ECU0: SENSING, 1
16360, ECU1: CC, 1
16365, ECU1: CC, 0
16370, ECU0: SENSING, 0
16370, ECU0: LK, 1
16375, ECU0: LK, 0
16380, ECU1: CC, 1
16385, ECU1: CC, 0
16400, ECU0: SENSING, 1
16400, ECU1: CC, 1
16405, ECU1: CC, 0
16410, ECU0: SENSING, 0
16410, ECU0: LK, 1
16415, ECU0: LK, 0
16420, ECU1: CC, 1
16425, ECU1: CC, 0
16440, ECU0: SENSING, 1
16440, ECU1: CC, 1
16445, ECU1: CC, 0
16450, ECU0: SENSING, 0
16450, ECU0: LK, 1
16455, ECU0: LK, 0
16460, ECU1: CC, 1
16465, ECU1: CC, 0
16480, ECU0: SENSING, 1
16480, ECU1: CC, 1
16485, ECU1: CC, 0
16490, ECU0: SENSING, 0
16490, ECU0: LK, 1
16495, ECU0: LK, 0
16500, ECU1: CC, 1
16505, ECU1: CC, 0
16520, ECU0: SENSING, 1
16520, ECU1: CC, 1
16525, ECU1: CC, 0
16530, ECU0: SENSING, 0
16530, ECU0: LK, 1
16535, ECU0: LK, 0
16540, ECU1: CC, 1
16545, ECU1: CC, 0
16560, ECU0: SENSING, 1
16560, ECU1: CC, 1
16565, ECU1: CC, 0
16570, ECU0: SENSING, 0
16570, ECU0: LK, 1
16575, ECU0: LK, 0
16580, ECU1: CC, 1
16585, ECU1: CC, 0
16600, ECU0: SENSING, 1
16600, ECU1: CC, 1
16605, ECU1: CC, 0
16610, ECU0: SENSING, 0
16610, ECU0: LK, 1
16615, ECU0: LK, 0
16620, ECU1: CC, 1
16625, ECU1: CC, 0
16640, ECU0: SENSING, 1
16640, ECU1: CC, 1
16645, ECU1: CC, 0
16650, ECU0: SENSING, 0
16650, ECU0: LK, 1
16655, ECU0: LK, 0
16660, ECU1: CC, 1
16665, ECU1: CC, 0
16680, ECU0: SENSING, 1
16680, ECU1: CC, 1
16685, ECU1: CC, 0
16690, ECU0: SENSING, 0
16690, ECU0: LK, 1
16695, ECU0: LK, 0
16700, ECU1: CC, 1
16705, ECU1: CC, 0
16720, ECU0: SENSING, 1
16720, ECU1: CC, 1
16725, ECU1: CC, 0
16730, ECU0: SENSING, 0
16730, ECU0: LK, 1
16735, ECU0: LK, 0
16740, ECU1: CC, 1
16745, ECU1: CC, 0
16760, ECU0: SENSING, 1
16760, ECU1: CC, 1
16765, ECU1: CC, 0
16770, ECU0: SENSING, 0
16770, ECU0: LK, 1
16775, ECU0: LK, 0
16780, ECU1: CC, 1
16785, ECU1: CC, 0
16800, ECU0: SENSING, 1
16800, ECU1: CC, 1
16805, ECU1: CC, 0
16810, ECU0: SENSING, 0
16810, ECU0: LK, 1
16815, ECU0: LK, 0
16820, ECU1: CC, 1
16825, ECU1: CC, 0
16840, ECU0: SENSING, 1
16840, ECU1: CC, 1
16845, ECU1: CC, 0
16850, ECU0: SENSING, 0
16850, ECU0: LK, 1
16855, ECU0: LK, 0
16860, ECU1: CC, 1
16865, ECU1: CC, 0
16880, ECU0: SENSING, 1
16880, ECU1: CC, 1
16885, ECU1: CC, 0
16890, ECU0: SENSING, 0
16890, ECU0: LK, 1
16895, ECU0: LK, 0
16900, ECU1: CC, 1
16905, ECU1: CC, 0
16920, ECU0: SENSING, 1
16920, ECU1: CC, 1
16925, ECU1: CC, 0
16930, ECU0: SENSING, 0
16930, ECU0: LK, 1
16935, ECU0: LK, 0
16940, ECU1: CC, 1
16945, ECU1: CC, 0
16960, ECU0: SENSING, 1
16960, ECU1: CC, 1
16965, ECU1: CC, 0
16970, ECU0: SENSING, 0
16970, ECU0: LK, 1
16975, ECU0: LK, 0
16980, ECU1: CC, 1
16985, ECU1: CC, 0
17000, ECU0: SENSING, 1
17000, ECU1: CC, 1
17005, ECU1: CC, 0
17010, ECU0: SENSING, 0
17010, ECU0: LK, 1
17015, ECU0: LK, 0
17020, ECU1: CC, 1
17025, ECU1: CC, 0
17040, ECU0: SENSING, 1
17040, ECU1: CC, 1
17045, ECU1: CC, 0
17050, ECU0: SENSING, 0
17050, ECU0: LK, 1
17055, ECU0: LK, 0
17060, ECU1: CC, 1
17065, ECU1: CC, 0
17080, ECU0: SENSING, 1
17080, ECU1: CC, 1
17085, ECU1: CC, 0
17090, ECU0: SENSING, 0
17090, ECU0: LK, 1
17095, ECU0: LK, 0
17100, ECU1: CC, 1
17105, ECU1: CC, 0
17120, ECU0: SENSING, 1
17120, ECU1: CC, 1
17125, ECU1: CC, 0
17130, ECU0: SENSING, 0
17130, ECU0: LK, 1
17135, ECU0: LK, 0
17140, ECU1: CC, 1
17145, ECU1: CC, 0
17160, ECU0: SENSING, 1
17160, ECU1: CC, 1
17165, ECU1: CC, 0
17170, ECU0: SENSING, 0
17170, ECU0: LK, 1
17175, ECU0: LK, 0
17180, ECU1: CC, 1
17185, ECU1: CC, 0
17200, ECU0: SENSING, 1
17200, ECU1: CC, 1
17205, ECU1: CC, 0
17210, ECU0: SENSING, 0
17210, ECU0: LK, 1
17215, ECU0: LK, 0
17220, ECU1: CC, 1
17225, ECU1: CC, 0
17240, ECU0: SENSING, 1
17240, ECU1: CC, 1
17245, ECU1: CC, 0
17250, ECU0: SENSING, 0
17250, ECU0: LK, 1
17255, ECU0: LK, 0
17260, ECU1: CC, 1
17265, ECU1: CC, 0
17280, ECU0: SENSING, 1
17280, ECU1: CC, 1
17285, ECU1: CC, 0
17290, ECU0: SENSING, 0
17290, ECU0: LK, 1
17295, ECU0: LK, 0
17300, ECU1: CC, 1
17305, ECU1: CC, 0
17320, ECU0: SENSING, 1
17320, ECU1: CC, 1
17325, ECU1: CC, 0
17330, ECU0: SENSING, 0
17330, ECU0: LK, 1
17335, ECU0: LK, 0
17340, ECU1: CC, 1
17345, ECU1: CC, 0
17360, ECU0: SENSING, 1
17360, ECU1: CC, 1
17365, ECU1: CC, 0
17370, ECU0: SENSING, 0
17370, ECU0: LK, 1
17375, ECU0: LK, 0
17380, ECU1: CC, 1
17385, ECU1: CC, 0
17400, ECU0: SENSING, 1
17400, ECU1: CC, 1
17405, ECU1: CC, 0
17410, ECU0: SENSING, 0
17410, ECU0: LK, 1
17415, ECU0: LK, 0
17420, ECU1: CC, 1
17425, ECU1: CC, 0
17440, ECU0: SENSING, 1
17440, ECU1: CC, 1
17445, ECU1: CC, 0
17450, ECU0: SENSING, 0
17450, ECU0: LK, 1
17455, ECU0: LK, 0
17460, ECU1: CC, 1
17465, ECU1: CC, 0
17480, ECU0: SENSING, 1
17480, ECU1: CC, 1
17485, ECU1: CC, 0
17490, ECU0: SENSING, 0
17490, ECU0: LK, 1
17495, ECU0: LK, 0
17500, ECU1: CC, 1
17505, ECU1: CC, 0
17520, ECU0: SENSING, 1
17520, ECU1: CC, 1
17525, ECU1: CC, 0
17530, ECU0: SENSING, 0
17530, ECU0: LK, 1
17535, ECU0: LK, 0
17540, ECU1: CC, 1
17545, ECU1: CC, 0
17560, ECU0: SENSING, 1
17560, ECU1: CC, 1
17565, ECU1: CC, 0
17570, ECU0: SENSING, 0
17570, ECU0: LK, 1
17575, ECU0: LK, 0
17580, ECU1: CC, 1
17585, ECU1: CC, 0
17600, ECU0: SENSING, 1
17600, ECU1: CC, 1
17605, ECU1: CC, 0
17610, ECU0: SENSING, 0
17610, ECU0: LK, 1
17615, ECU0: LK, 0
17620, ECU1: CC, 1
17625, ECU1: CC, 0
17640, ECU0: SENSING, 1
17640, ECU1: CC, 1
17645, ECU1: CC, 0
17650, ECU0: SENSING, 0
17650, ECU0: LK, 1
17655, ECU0: LK, 0
17660, ECU1: CC, 1
17665, ECU1: CC, 0
17680, ECU0: SENSING, 1
17680, ECU1: CC, 1
17685, ECU1: CC, 0
17690, ECU0: SENSING, 0
17690, ECU0: LK, 1
17695, ECU0: LK, 0
17700, ECU1: CC, 1
17705, ECU1: CC, 0
17720, ECU0: SENSING, 1
17720, ECU1: CC, 1
17725, ECU1: CC, 0
17730, ECU0: SENSING, 0
17730, ECU0: LK, 1
17735, ECU0: LK, 0
17740, ECU1: CC, 1
17745, ECU1: CC, 0
17760, ECU0: SENSING, 1
17760, ECU1: CC, 1
17765, ECU1: CC, 0
17770, ECU0: SENSING, 0
17770, ECU0: LK, 1
17775, ECU0: LK, 0
17780, ECU1: CC, 1
17785, ECU1: CC, 0
17800, ECU0: SENSING, 1
17800, ECU1: CC, 1
17805, ECU1: CC, 0
17810, ECU0: SENSING, 0
17810, ECU0: LK, 1
17815, ECU0: LK, 0
17820, ECU1: CC, 1
17825, ECU1: CC, 0
17840, ECU0: SENSING, 1
17840, ECU1: CC, 1
17845, ECU1: CC, 0
17850, ECU0: SENSING, 0
17850, ECU0: LK, 1
17855, ECU0: LK, 0
17860, ECU1: CC, 1
17865, ECU1: CC, 0
17880, ECU0: SENSING, 1
17880, ECU1: CC, 1
17885, ECU1: CC, 0
17890, ECU0: SENSING, 0
17890, ECU0: LK, 1
17895, ECU0: LK, 0
17900, ECU1: CC, 1
17905, ECU1: CC, 0
17920, ECU0: SENSING, 1
17920, ECU1: CC, 1
17925, ECU1: CC, 0
17930, ECU0: SENSING, 0
17930, ECU0: LK, 1
17935, ECU0: LK, 0
17940, ECU1: CC, 1
17945, ECU1: CC, 0
17960, ECU0: SENSING, 1
17960, ECU1: CC, 1
17965, ECU1: CC, 0
17970, ECU0: SENSING, 0
17970, ECU0: LK, 1
17975, ECU0: LK, 0
17980, ECU1: CC, 1
17985, ECU1: CC, 0
18000, ECU0: SENSING, 1
18000, ECU1: CC, 1
18005, ECU1: CC, 0
18010, ECU0: SENSING, 0
18010, ECU0: LK, 1
18015, ECU0: LK, 0
18020, ECU1: CC, 1
18025, ECU1: CC, 0
18040, ECU0: SENSING, 1
18040, ECU1: CC, 1
18045, ECU1: CC, 0
18050, ECU0: SENSING, 0
18050, ECU0: LK, 1
18055, ECU0: LK, 0
18060, ECU1: CC, 1
18065, ECU1: CC, 0
18080, ECU0: SENSING, 1
18080, ECU1: CC, 1
18085, ECU1: CC, 0
18090, ECU0: SENSING, 0
18090, ECU0: LK, 1
18095, ECU0: LK, 0
18100, ECU1: CC, 1
18105, ECU1: CC, 0
18120, ECU0: SENSING, 1
18120, ECU1: CC, 1
18125, ECU1: CC, 0
18130, ECU0: SENSING, 0
18130, ECU0: LK, 1
18135, ECU0: LK, 0
18140, ECU1: CC, 1
18145, ECU1: CC, 0
18160, ECU0: SENSING, 1
18160, ECU1: CC, 1
18165, ECU1: CC, 0
18170, ECU0: SENSING, 0
18170, ECU0: LK, 1
18175, ECU0: LK, 0
18180, ECU1: CC, 1
18185, ECU1: CC, 0
18200, ECU0: SENSING, 1
18200, ECU1: CC, 1
18205, ECU1: CC, 0
19840, ECU0: SENSING, 1
19840, ECU1: CC, 1
19845, ECU1: CC, 0
19850, ECU0: SENSING, 0
19850, ECU0: LK, 1
19855, ECU0: LK, 0
19860, ECU1: CC, 1
19865, ECU1: CC, 0
19880, ECU0: SENSING, 1
19880, ECU1: CC, 1
19885, ECU1: CC, 0
19890, ECU0: SENSING, 0
19890, ECU0: LK, 1
19895, ECU0: LK, 0
19900, ECU1: CC, 1
19905, ECU1: CC, 0
19920, ECU0: SENSING, 1
19920, ECU1: CC, 1
19925, ECU1: CC, 0
19930, ECU0: SENSING, 0
19930, ECU0: LK, 1
19935, ECU0: LK, 0
19940, ECU1: CC, 1
19945, ECU1: CC, 0
19960, ECU0: SENSING, 1
19960, ECU1: CC, 1
19965, ECU1: CC, 0
19970, ECU0: SENSING, 0
19970, ECU0: LK, 1
19975, ECU0: LK, 0
19980, ECU1: CC, 1
19985, ECU1: CC, 0
20000, ECU0: SENSING, 1
20000, ECU1: CC, 1
20005, ECU1: CC, 0
20010, ECU0: SENSING, 0
20010, ECU0: LK, 1
20015, ECU0: LK, 0
20020, ECU1: CC, 1
20025, ECU1: CC, 0
20040, ECU0: SENSING, 1
20040, ECU1: CC, 1
20045, ECU1: CC, 0
20050, ECU0: SENSING, 0
20050, ECU0: LK, 1
20055, ECU0: LK, 0
20060, ECU1: CC, 1
20065, ECU1: CC, 0
20080, ECU0: SENSING, 1
20080, ECU1: CC, 1
20085, ECU1: CC, 0
20090, ECU0: SENSING, 0
20090, ECU0: LK, 1
20095, ECU0: LK, 0
20100, ECU1: CC, 1
20105, ECU1: CC, 0
20120, ECU0: SENSING, 1
20120, ECU1: CC, 1
20125, ECU1: CC, 0
20130, ECU0: SENSING, 0
20130, ECU0: LK, 1
20135, ECU0: LK, 0
20140, ECU1: CC, 1
20145, ECU1: CC, 0
20160, ECU0: SENSING, 1
20160, ECU1: CC, 1
20165, ECU1: CC, 0
20170, ECU0: SENSING, 0
20170, ECU0: LK, 1
20175, ECU0: LK, 0
20180, ECU1: CC, 1
20185, ECU1: CC, 0
20200, ECU0: SENSING, 1
20200, ECU1: CC, 1
20205, ECU1: CC, 0
20210, ECU0: SENSING, 0
20210, ECU0: LK, 1
20215, ECU0: LK, 0
20220, ECU1: CC, 1
20225, ECU1: CC, 0
20240, ECU0: SENSING, 1
20240, ECU1: CC, 1
20245, ECU1: CC, 0
20250, ECU0: SENSING, 0
20250, ECU0: LK, 1
20255, ECU0: LK, 0
20260, ECU1: CC, 1
20265, ECU1: CC, 0
20280, ECU0: SENSING, 1
20280, ECU1: CC, 1
20285, ECU1: CC, 0
20290, ECU0: SENSING, 0
20290, ECU0: LK, 1
20295, ECU0: LK, 0
20300, ECU1: CC, 1
20305, ECU1: CC, 0
20320, ECU0: SENSING, 1
20320, ECU1: CC, 1
20325, ECU1: CC, 0
20330, ECU0: SENSING, 0
20330, ECU0: LK, 1
20335, ECU0: LK, 0
20340, ECU1: CC, 1
20345, ECU1: CC, 0
20360, ECU0: SENSING, 1
20360, ECU1: CC, 1
20365, ECU1: CC, 0
20370, ECU0: SENSING, 0
20370, ECU0: LK, 1
20375, ECU0: LK, 0
20380, ECU1: CC, 1
20385, ECU1: CC, 0
20400, ECU0: SENSING, 1
20400, ECU1: CC, 1
20405, ECU1: CC, 0
20410, ECU0: SENSING, 0
20410, ECU0: LK, 1
20415, ECU0: LK, 0
20420, ECU1: CC, 1
20425, ECU1: CC, 0
20440, ECU0: SENSING, 1
20440, ECU1: CC, 1
20445, ECU1: CC, 0
20450, ECU0: SENSING, 0
20450, ECU0: LK, 1
20455, ECU0: LK, 0
20460, ECU1: CC, 1
20465, ECU1: CC, 0
20480, ECU0: SENSING, 1
20480, ECU1: CC, 1
20485, ECU1: CC, 0
20490, ECU0: SENSING, 0
20490, ECU0: LK, 1
20495, ECU0: LK, 0
20500, ECU1: CC, 1
20505, ECU1: CC, 0
20520, ECU0: SENSING, 1
20520, ECU1: CC, 1
20525, ECU1: CC, 0
20530, ECU0: SENSING, 0
20530, ECU0: LK, 1
20535, ECU0: LK, 0
20540, ECU1: CC, 1
20545, ECU1: CC, 0
20560, ECU0: SENSING, 1
20560, ECU1: CC, 1
20565, ECU1: CC, 0
20570, ECU0: SENSING, 0
20570, ECU0: LK, 1
20575, ECU0: LK, 0
20580, ECU1: CC, 1
20585, ECU1: CC, 0
20600, ECU0: SENSING, 1
20600, ECU1: CC, 1
20605, ECU1: CC, 0
20610, ECU0: SENSING, 0
20610, ECU0: LK, 1
20615, ECU0: LK, 0
20620, ECU1: CC, 1
20625, ECU1: CC, 0
20640, ECU0: SENSING, 1
20640, ECU1: CC, 1
20645, ECU1: CC, 0
20650, ECU0: SENSING, 0
20650, ECU0: LK, 1
20655, ECU0: LK, 0
20660, ECU1: CC, 1
20665, ECU1: CC, 0
20680, ECU0: SENSING, 1
20680, ECU1: CC, 1
20685, ECU1: CC, 0
20690, ECU0: SENSING, 0
20690, ECU0: LK, 1
20695, ECU0: LK, 0
20700, ECU1: CC, 1
20705, ECU1: CC, 0
20720, ECU0: SENSING, 1
20720, ECU1: CC, 1
20725, ECU1: CC, 0
20730, ECU0: SENSING, 0
20730, ECU0: LK, 1
20735, ECU0: LK, 0
20740, ECU1: CC, 1
20745, ECU1: CC, 0
20760, ECU0: SENSING, 1
20760, ECU1: CC, 1
20765, ECU1: CC, 0
20770, ECU0: SENSING, 0
20770, ECU0: LK, 1
20775, ECU0: LK, 0
20780, ECU1: CC, 1
20785, ECU1: CC, 0
20800, ECU0: SENSING, 1
20800, ECU1: CC, 1
20805, ECU1: CC, 0
20810, ECU0: SENSING, 0
20810, ECU0: LK, 1
20815, ECU0: LK, 0
20820, ECU1: CC, 1
20825, ECU1: CC, 0
20840, ECU0: SENSING, 1
20840, ECU1: CC, 1
20845, ECU1: CC, 0
20850, ECU0: SENSING, 0
20850, ECU0: LK, 1
20855, ECU0: LK, 0
20860, ECU1: CC, 1
20865, ECU1: CC, 0
20880, ECU0: SENSING, 1
20880, ECU1: CC, 1
20885, ECU1: CC, 0
20890, ECU0: SENSING, 0
20890, ECU0: LK, 1
20895, ECU0: LK, 0
20900, ECU1: CC, 1
20905, ECU1: CC, 0
20920, ECU0: SENSING, 1
20920, ECU1: CC, 1
20925, ECU1: CC, 0
20930, ECU0: SENSING, 0
20930, ECU0: LK, 1
20935, ECU0: LK, 0
20940, ECU1: CC, 1
20945, ECU1: CC, 0
20960, ECU0: SENSING, 1
20960, ECU1: CC, 1
20965, ECU1: CC, 0
20970, ECU0: SENSING, 0
20970, ECU0: LK, 1
20975, ECU0: LK, 0
20980, ECU1: CC, 1
20985, ECU1: CC, 0
21000, ECU0: SENSING, 1
21000, ECU1: CC, 1
21005, ECU1: CC, 0
21010, ECU0: SENSING, 0
21010, ECU0: LK, 1
21015, ECU0: LK, 0
21020, ECU1: CC, 1
21025, ECU1: CC, 0
21040, ECU0: SENSING, 1
21040, ECU1: CC, 1
21045, ECU1: CC, 0
21050, ECU0: SENSING, 0
21050, ECU0: LK, 1
21055, ECU0: LK, 0
21060, ECU1: CC, 1
21065, ECU1: CC, 0
21080, ECU0: SENSING, 1
21080, ECU1: CC, 1
21085, ECU1: CC, 0
21090, ECU0: SENSING, 0
21090, ECU0: LK, 1
21095, ECU0: LK, 0
21100, ECU1: CC, 1
21105, ECU1: CC, 0
21120, ECU0: SENSING, 1
21120, ECU1: CC, 1
21125, ECU1: CC, 0
21130, ECU0: SENSING, 0
21130, ECU0: LK, 1
21135, ECU0: LK, 0
21140, ECU1: CC, 1
21145, ECU1: CC, 0
21160, ECU0: SENSING, 1
21160, ECU1: CC, 1
21165, ECU1: CC, 0
21170, ECU0: SENSING, 0
21170, ECU0: LK, 1
21175, ECU0: LK, 0
21180, ECU1: CC, 1
22520, ECU1: CC, 1
22525, ECU1: CC, 0
22540, ECU1: CC, 1
22545, ECU1: CC, 0
22560, ECU0: SENSING, 1
22560, ECU1: CC, 1
22565, ECU1: CC, 0
22570, ECU0: SENSING, 0
22570, ECU0: LK, 1
22575, ECU0: LK, 0
22580, ECU1: CC, 1
22585, ECU1: CC, 0
22600, ECU0: SENSING, 1
22600, ECU1: CC, 1
22605, ECU1: CC, 0
22610, ECU0: SENSING, 0
22610, ECU0: LK, 1
22615, ECU0: LK, 0
22620, ECU1: CC, 1
22625, ECU1: CC, 0
22640, ECU0: SENSING, 1
22640, ECU1: CC, 1
22645, ECU1: CC, 0
22650, ECU0: SENSING, 0
22650, ECU0: LK, 1
22655, ECU0: LK, 0
22660, ECU1: CC, 1
22665, ECU1: CC, 0
22680, ECU0: SENSING, 1
22680, ECU1: CC, 1
22685, ECU1: CC, 0
22690, ECU0: SENSING, 0
22690, ECU0: LK, 1
22695, ECU0: LK, 0
22700, ECU1: CC, 1
23840, ECU1: CC, 1
23845, ECU1: CC, 0
23860, ECU1: CC, 1
23865, ECU1: CC, 0
23880, ECU0: SENSING, 1
23880, ECU1: CC, 1
23885, ECU1: CC, 0
