ECU0: SENSING, ECU0: LK, ECU1: CC
57500, ECU0: LK, 0
57500, ECU1: CC, 1
57510, ECU1: CC, 0
57520, ECU0: SENSING, 1
57520, ECU1: CC, 1
57530, ECU0: SENSING, 0
57530, ECU0: LK, 1
57530, ECU1: CC, 0
57540, ECU0: LK, 0
57540, ECU1: CC, 1
57550, ECU1: CC, 0
57560, ECU0: SENSING, 1
57560, ECU1: CC, 1
57570, ECU0: SENSING, 0
57570, ECU0: LK, 1
57570, ECU1: CC, 0
57580, ECU0: LK, 0
57580, ECU1: CC, 1
57590, ECU1: CC, 0
57600, ECU0: SENSING, 1
57600, ECU1: CC, 1
57610, ECU0: SENSING, 0
57610, ECU0: LK, 1
57610, ECU1: CC, 0
57620, ECU0: LK, 0
57620, ECU1: CC, 1
57630, ECU1: CC, 0
57640, ECU0: SENSING, 1
57640, ECU1: CC, 1
57650, ECU0: SENSING, 0
57650, ECU0: LK, 1
57650, ECU1: CC, 0
57660, ECU0: LK, 0
57660, ECU1: CC, 1
57670, ECU1: CC, 0
57680, ECU0: SENSING, 1
57680, ECU1: CC, 1
57690, ECU0: SENSING, 0
57690, ECU0: LK, 1
57690, ECU1: CC, 0
57700, ECU0: LK, 0
57700, ECU1: CC, 1
57710, ECU1: CC, 0
57720, ECU0: SENSING, 1
57720, ECU1: CC, 1
57730, ECU0: SENSING, 0
57730, ECU0: LK, 1
57730, ECU1: CC, 0
57740, ECU0: LK, 0
57740, ECU1: CC, 1
57750, ECU1: CC, 0
57760, ECU0: SENSING, 1
57760, ECU1: CC, 1
57770, ECU0: SENSING, 0
57770, ECU0: LK, 1
57770, ECU1: CC, 0
57780, ECU0: LK, 0
57780, ECU1: CC, 1
57790, ECU1: CC, 0
57800, ECU0: SENSING, 1
57800, ECU1: CC, 1
57810, ECU0: SENSING, 0
57810, ECU0: LK, 1
57810, ECU1: CC, 0
57820, ECU0: LK, 0
57820, ECU1: CC, 1
57830, ECU1: CC, 0
57840, ECU0: SENSING, 1
57840, ECU1: CC, 1
57850, ECU0: SENSING, 0
57850, ECU0: LK, 1
57850, ECU1: CC, 0
57860, ECU0: LK, 0
57860, ECU1: CC, 1
57870, ECU1: CC, 0
57880, ECU0: SENSING, 1
57880, ECU1: CC, 1
57890, ECU0: SENSING, 0
57890, ECU0: LK, 1
57890, ECU1: CC, 0
57900, ECU0: LK, 0
57900, ECU1: CC, 1
57910, ECU1: CC, 0
57920, ECU0: SENSING, 1
57920, ECU1: CC, 1
57930, ECU0: SENSING, 0
57930, ECU0: LK, 1
57930, ECU1: CC, 0
57940, ECU0: LK, 0
57940, ECU1: CC, 1
57950, ECU1: CC, 0
57960, ECU0: SENSING, 1
57960, ECU1: CC, 1
57970, ECU0: SENSING, 0
57970, ECU0: LK, 1
57970, ECU1: CC, 0
57980, ECU0: LK, 0
57980, ECU1: CC, 1
57990, ECU1: CC, 0
58000, ECU0: SENSING, 1
58000, ECU1: CC, 1
58010, ECU0: SENSING, 0
58010, ECU0: LK, 1
58010, ECU1: CC, 0
58020, ECU0: LK, 0
58020, ECU1: CC, 1
58030, ECU1: CC, 0
58040, ECU0: SENSING, 1
58040, ECU1: CC, 1
58050, ECU0: SENSING, 0
58050, ECU0: LK, 1
58050, ECU1: CC, 0
58060, ECU0: LK, 0
58060, ECU1: CC, 1
58070, ECU1: CC, 0
58080, ECU0: SENSING, 1
58080, ECU1: CC, 1
58090, ECU0: SENSING, 0
58090, ECU0: LK, 1
58090, ECU1: CC, 0
58100, ECU0: LK, 0
58100, ECU1: CC, 1
58110, ECU1: CC, 0
58120, ECU0: SENSING, 1
58120, ECU1: CC, 1
58130, ECU0: SENSING, 0
58130, ECU0: LK, 1
58130, ECU1: CC, 0
58140, ECU0: LK, 0
58140, ECU1: CC, 1
58150, ECU1: CC, 0
58160, ECU0: SENSING, 1
58160, ECU1: CC, 1
58170, ECU0: SENSING, 0
58170, ECU0: LK, 1
58170, ECU1: CC, 0
58180, ECU0: LK, 0
58180, ECU1: CC, 1
58190, ECU1: CC, 0
58200, ECU0: SENSING, 1
58200, ECU1: CC, 1
58210, ECU0: SENSING, 0
58210, ECU0: LK, 1
58210, ECU1: CC, 0
58220, ECU0: LK, 0
58220, ECU1: CC, 1
58230, ECU1: CC, 0
58240, ECU0: SENSING, 1
58240, ECU1: CC, 1
58250, ECU0: SENSING, 0
58250, ECU0: LK, 1
60200, ECU0: SENSING, 1
60200, ECU1: CC, 1
60210, ECU0: SENSING, 0
60210, ECU0: LK, 1
60210, ECU1: CC, 0
62000, ECU0: SENSING, 1
62000, ECU1: CC, 1
62010, ECU0: SENSING, 0
62010, ECU0: LK, 1
62010, ECU1: CC, 0
62020, ECU0: LK, 0
62020, ECU1: CC, 1
62030, ECU1: CC, 0
62040, ECU0: SENSING, 1
62040, ECU1: CC, 1
62050, ECU0: SENSING, 0
62050, ECU0: LK, 1
62050, ECU1: CC, 0
62060, ECU0: LK, 0
62060, ECU1: CC, 1
62070, ECU1: CC, 0
62080, ECU0: SENSING, 1
62080, ECU1: CC, 1
62090, ECU0: SENSING, 0
62090, ECU0: LK, 1
62090, ECU1: CC, 0
62100, ECU0: LK, 0
62100, ECU1: CC, 1
62110, ECU1: CC, 0
62120, ECU0: SENSING, 1
62120, ECU1: CC, 1
62130, ECU0: SENSING, 0
62130, ECU0: LK, 1
62130, ECU1: CC, 0
62140, ECU0: LK, 0
62140, ECU1: CC, 1
62150, ECU1: CC, 0
62160, ECU0: SENSING, 1
62160, ECU1: CC, 1
62170, ECU0: SENSING, 0
62170, ECU0: LK, 1
62170, ECU1: CC, 0
62180, ECU0: LK, 0
62180, ECU1: CC, 1
62190, ECU1: CC, 0
62200, ECU0: SENSING, 1
62200, ECU1: CC, 1
62210, ECU0: SENSING, 0
62210, ECU0: LK, 1
62210, ECU1: CC, 0
62220, ECU0: LK, 0
62220, ECU1: CC, 1
62230, ECU1: CC, 0
62240, ECU0: SENSING, 1
62240, ECU1: CC, 1
62250, ECU0: SENSING, 0
62250, ECU0: LK, 1
62250, ECU1: CC, 0
62260, ECU0: LK, 0
62260, ECU1: CC, 1
62270, ECU1: CC, 0
62280, ECU0: SENSING, 1
62280, ECU1: CC, 1
62290, ECU0: SENSING, 0
62290, ECU0: LK, 1
62290, ECU1: CC, 0
62300, ECU0: LK, 0
62300, ECU1: CC, 1
62310, ECU1: CC, 0
62320, ECU0: SENSING, 1
62320, ECU1: CC, 1
62330, ECU0: SENSING, 0
62330, ECU0: LK, 1
62330, ECU1: CC, 0
62340, ECU0: LK, 0
62340, ECU1: CC, 1
62350, ECU1: CC, 0
62360, ECU0: SENSING, 1
62360, ECU1: CC, 1
62370, ECU0: SENSING, 0
62370, ECU0: LK, 1
62370, ECU1: CC, 0
62380, ECU0: LK, 0
62380, ECU1: CC, 1
62390, ECU1: CC, 0
62400, ECU0: SENSING, 1
62400, ECU1: CC, 1
62410, ECU0: SENSING, 0
62410, ECU0: LK, 1
62410, ECU1: CC, 0
62420, ECU0: LK, 0
62420, ECU1: CC, 1
62430, ECU1: CC, 0
62440, ECU0: SENSING, 1
62440, ECU1: CC, 1
62450, ECU0: SENSING, 0
62450, ECU0: LK, 1
62450, ECU1: CC, 0
62460, ECU0: LK, 0
62460, ECU1: CC, 1
62470, ECU1: CC, 0
62480, ECU0: SENSING, 1
62480, ECU1: CC, 1
62490, ECU0: SENSING, 0
62490, ECU0: LK, 1
62490, ECU1: CC, 0
62500, ECU0: LK, 0
62500, ECU1: CC, 1
62510, ECU1: CC, 0
62520, ECU0: SENSING, 1
62520, ECU1: CC, 1
62530, ECU0: SENSING, 0
62530, ECU0: LK, 1
62530, ECU1: CC, 0
62540, ECU0: LK, 0
62540, ECU1: CC, 1
62550, ECU1: CC, 0
62560, ECU0: SENSING, 1
62560, ECU1: CC, 1
62570, ECU0: SENSING, 0
62570, ECU0: LK, 1
62570, ECU1: CC, 0
62580, ECU0: LK, 0
62580, ECU1: CC, 1
62590, ECU1: CC, 0
62600, ECU0: SENSING, 1
62600, ECU1: CC, 1
62610, ECU0: SENSING, 0
62610, ECU0: LK, 1
62610, ECU1: CC, 0
62620, ECU0: LK, 0
62620, ECU1: CC, 1
62630, ECU1: CC, 0
62640, ECU0: SENSING, 1
62640, ECU1: CC, 1
62650, ECU0: SENSING, 0
62650, ECU0: LK, 1
62650, ECU1: CC, 0
62660, ECU0: LK, 0
62660, ECU1: CC, 1
62670, ECU1: CC, 0
62680, ECU0: SENSING, 1
62680, ECU1: CC, 1
62690, ECU0: SENSING, 0
62690, ECU0: LK, 1
62690, ECU1: CC, 0
62700, ECU0: LK, 0
62700, ECU1: CC, 1
62710, ECU1: CC, 0
62720, ECU0: SENSING, 1
62720, ECU1: CC, 1
62730, ECU0: SENSING, 0
62730, ECU0: LK, 1
62730, ECU1: CC, 0
62740, ECU0: LK, 0
62740, ECU1: CC, 1
62750, ECU1: CC, 0
62760, ECU0: SENSING, 1
62760, ECU1: CC, 1
62770, ECU0: SENSING, 0
62770, ECU0: LK, 1
62770, ECU1: CC, 0
62780, ECU0: LK, 0
62780, ECU1: CC, 1
62790, ECU1: CC, 0
62800, ECU0: SENSING, 1
62800, ECU1: CC, 1
62810, ECU0: SENSING, 0
62810, ECU0: LK, 1
62810, ECU1: CC, 0
62820, ECU0: LK, 0
62820, ECU1: CC, 1
62830, ECU1: CC, 0
62840, ECU0: SENSING, 1
62840, ECU1: CC, 1
62850, ECU0: SENSING, 0
62850, ECU0: LK, 1
62850, ECU1: CC, 0
62860, ECU0: LK, 0
62860, ECU1: CC, 1
62870, ECU1: CC, 0
62880, ECU0: SENSING, 1
62880, ECU1: CC, 1
64040, ECU0: SENSING, 1
64040, ECU1: CC, 1
64050, ECU0: SENSING, 0
64050, ECU0: LK, 1
64050, ECU1: CC, 0
64060, ECU0: LK, 0
64060, ECU1: CC, 1
64070, ECU1: CC, 0
64080, ECU0: SENSING, 1
64080, ECU1: CC, 1
64090, ECU0: SENSING, 0
64090, ECU0: LK, 1
64090, ECU1: CC, 0
64100, ECU0: LK, 0
64100, ECU1: CC, 1
64110, ECU1: CC, 0
64120, ECU0: SENSING, 1
64120, ECU1: CC, 1
64130, ECU0: SENSING, 0
64130, ECU0: LK, 1
64130, ECU1: CC, 0
64140, ECU0: LK, 0
64140, ECU1: CC, 1
64150, ECU1: CC, 0
64160, ECU0: SENSING, 1
64160, ECU1: CC, 1
64170, ECU0: SENSING, 0
64170, ECU0: LK, 1
64170, ECU1: CC, 0
64180, ECU0: LK, 0
64180, ECU1: CC, 1
64190, ECU1: CC, 0
64200, ECU0: SENSING, 1
64200, ECU1: CC, 1
64210, ECU0: SENSING, 0
64210, ECU0: LK, 1
64210, ECU1: CC, 0
64220, ECU0: LK, 0
64220, ECU1: CC, 1
64230, ECU1: CC, 0
64240, ECU0: SENSING, 1
64240, ECU1: CC, 1
64250, ECU0: SENSING, 0
64250, ECU0: LK, 1
64250, ECU1: CC, 0
64260, ECU0: LK, 0
64260, ECU1: CC, 1
64270, ECU1: CC, 0
64280, ECU0: SENSING, 1
64280, ECU1: CC, 1
64290, ECU0: SENSING, 0
64290, ECU0: LK, 1
64290, ECU1: CC, 0
64300, ECU0: LK, 0
64300, ECU1: CC, 1
64310, ECU1: CC, 0
64320, ECU0: SENSING, 1
64320, ECU1: CC, 1
64330, ECU0: SENSING, 0
64330, ECU0: LK, 1
64330, ECU1: CC, 0
64340, ECU0: LK, 0
64340, ECU1: CC, 1
64350, ECU1: CC, 0
64360, ECU0: SENSING, 1
64360, ECU1: CC, 1
64370, ECU0: SENSING, 0
64370, ECU0: LK, 1
64370, ECU1: CC, 0
64380, ECU0: LK, 0
64380, ECU1: CC, 1
64390, ECU1: CC, 0
64400, ECU0: SENSING, 1
64400, ECU1: CC, 1
64410, ECU0: SENSING, 0
64410, ECU0: LK, 1
64410, ECU1: CC, 0
64420, ECU0: LK, 0
64420, ECU1: CC, 1
64430, ECU1: CC, 0
64440, ECU0: SENSING, 1
64440, ECU1: CC, 1
64450, ECU0: SENSING, 0
64450, ECU0: LK, 1
64450, ECU1: CC, 0
64460, ECU0: LK, 0
64460, ECU1: CC, 1
64470, ECU1: CC, 0
64480, ECU0: SENSING, 1
64480, ECU1: CC, 1
64490, ECU0: SENSING, 0
64490, ECU0: LK, 1
64490, ECU1: CC, 0
64500, ECU0: LK, 0
64500, ECU1: CC, 1
64510, ECU1: CC, 0
64520, ECU0: SENSING, 1
64520, ECU1: CC, 1
64530, ECU0: SENSING, 0
64530, ECU0: LK, 1
64530, ECU1: CC, 0
64540, ECU0: LK, 0
64540, ECU1: CC, 1
64550, ECU1: CC, 0
64560, ECU0: SENSING, 1
64560, ECU1: CC, 1
64570, ECU0: SENSING, 0
64570, ECU0: LK, 1
64570, ECU1: CC, 0
64580, ECU0: LK, 0
64580, ECU1: CC, 1
64590, ECU1: CC, 0
64600, ECU0: SENSING, 1
64600, ECU1: CC, 1
64610, ECU0: SENSING, 0
64610, ECU0: LK, 1
64610, ECU1: CC, 0
64620, ECU0: LK, 0
64620, ECU1: CC, 1
64630, ECU1: CC, 0
64640, ECU0: SENSING, 1
64640, ECU1: CC, 1
64650, ECU0: SENSING, 0
64650, ECU0: LK, 1
64650, ECU1: CC, 0
64660, ECU0: LK, 0
64660, ECU1: CC, 1
64670, ECU1: CC, 0
64680, ECU0: SENSING, 1
64680, ECU1: CC, 1
64690, ECU0: SENSING, 0
64690, ECU0: LK, 1
64690, ECU1: CC, 0
64700, ECU0: LK, 0
64700, ECU1: CC, 1
64710, ECU1: CC, 0
64720, ECU0: SENSING, 1
64720, ECU1: CC, 1
64730, ECU0: SENSING, 0
64730, ECU0: LK, 1
64730, ECU1: CC, 0
64740, ECU0: LK, 0
64740, ECU1: CC, 1
64750, ECU1: CC, 0
64760, ECU0: SENSING, 1
64760, ECU1: CC, 1
64770, ECU0: SENSING, 0
64770, ECU0: LK, 1
64770, ECU1: CC, 0
64780, ECU0: LK, 0
64780, ECU1: CC, 1
64790, ECU1: CC, 0
64800, ECU0: SENSING, 1
64800, ECU1: CC, 1
64810, ECU0: SENSING, 0
64810, ECU0: LK, 1
64810, ECU1: CC, 0
64820, ECU0: LK, 0
64820, ECU1: CC, 1
64830, ECU1: CC, 0
64840, ECU0: SENSING, 1
64840, ECU1: CC, 1
64850, ECU0: SENSING, 0
64850, ECU0: LK, 1
64850, ECU1: CC, 0
64860, ECU0: LK, 0
64860, ECU1: CC, 1
64870, ECU1: CC, 0
64880, ECU0: SENSING, 1
64880, ECU1: CC, 1
64890, ECU0: SENSING, 0
64890, ECU0: LK, 1
64890, ECU1: CC, 0
64900, ECU0: LK, 0
64900, ECU1: CC, 1
64910, ECU1: CC, 0
64920, ECU0: SENSING, 1
64920, ECU1: CC, 1
64930, ECU0: SENSING, 0
64930, ECU0: LK, 1
64930, ECU1: CC, 0
64940, ECU0: LK, 0
64940, ECU1: CC, 1
64950, ECU1: CC, 0
64960, ECU0: SENSING, 1
64960, ECU1: CC, 1
64970, ECU0: SENSING, 0
64970, ECU0: LK, 1
64970, ECU1: CC, 0
64980, ECU0: LK, 0
64980, ECU1: CC, 1
64990, ECU1: CC, 0
65000, ECU0: SENSING, 1
65000, ECU1: CC, 1
65010, ECU0: SENSING, 0
65010, ECU0: LK, 1
65010, ECU1: CC, 0
65020, ECU0: LK, 0
65020, ECU1: CC, 1
65030, ECU1: CC, 0
65040, ECU0: SENSING, 1
65040, ECU1: CC, 1
65050, ECU0: SENSING, 0
65050, ECU0: LK, 1
66880, ECU0: SENSING, 1
66880, ECU1: CC, 1
66890, ECU0: SENSING, 0
66890, ECU0: LK, 1
66890, ECU1: CC, 0
66900, ECU0: LK, 0
66900, ECU1: CC, 1
66910, ECU1: CC, 0
66920, ECU0: SENSING, 1
66920, ECU1: CC, 1
66930, ECU0: SENSING, 0
66930, ECU0: LK, 1
66930, ECU1: CC, 0
66940, ECU0: LK, 0
66940, ECU1: CC, 1
66950, ECU1: CC, 0
66960, ECU0: SENSING, 1
66960, ECU1: CC, 1
66970, ECU0: SENSING, 0
66970, ECU0: LK, 1
66970, ECU1: CC, 0
66980, ECU0: LK, 0
66980, ECU1: CC, 1
66990, ECU1: CC, 0
67000, ECU0: SENSING, 1
67000, ECU1: CC, 1
67010, ECU0: SENSING, 0
67010, ECU0: LK, 1
67010, ECU1: CC, 0
67020, ECU0: LK, 0
67020, ECU1: CC, 1
67030, ECU1: CC, 0
67040, ECU0: SENSING, 1
67040, ECU1: CC, 1
67050, ECU0: SENSING, 0
67050, ECU0: LK, 1
67050, ECU1: CC, 0
67060, ECU0: LK, 0
67060, ECU1: CC, 1
67070, ECU1: CC, 0
67080, ECU0: SENSING, 1
67680, ECU0: SENSING, 1
67680, ECU1: CC, 1
67690, ECU0: SENSING, 0
67690, ECU0: LK, 1
67690, ECU1: CC, 0
67700, ECU0: LK, 0
67700, ECU1: CC, 1
67710, ECU1: CC, 0
67720, ECU0: SENSING, 1
67720, ECU1: CC, 1
67730, ECU0: SENSING, 0
67730, ECU0: LK, 1
67730, ECU1: CC, 0
67740, ECU0: LK, 0
67740, ECU1: CC, 1
67750, ECU1: CC, 0
67760, ECU0: SENSING, 1
67760, ECU1: CC, 1
67770, ECU0: SENSING, 0
67770, ECU0: LK, 1
67770, ECU1: CC, 0
67780, ECU0: LK, 0
67780, ECU1: CC, 1
67790, ECU1: CC, 0
67800, ECU0: SENSING, 1
67800, ECU1: CC, 1
67810, ECU0: SENSING, 0
67810, ECU0: LK, 1
67810, ECU1: CC, 0
67820, ECU0: LK, 0
67820, ECU1: CC, 1
67830, ECU1: CC, 0
67840, ECU0: SENSING, 1
67840, ECU1: CC, 1
67850, ECU0: SENSING, 0
67850, ECU0: LK, 1
67850, ECU1: CC, 0
67860, ECU0: LK, 0
67860, ECU1: CC, 1
67870, ECU1: CC, 0
67880, ECU0: SENSING, 1
67880, ECU1: CC, 1
67890, ECU0: SENSING, 0
67890, ECU0: LK, 1
67890, ECU1: CC, 0
67900, ECU0: LK, 0
67900, ECU1: CC, 1
67910, ECU1: CC, 0
67920, ECU0: SENSING, 1
67920, ECU1: CC, 1
67930, ECU0: SENSING, 0
67930, ECU0: LK, 1
67930, ECU1: CC, 0
67940, ECU0: LK, 0
67940, ECU1: CC, 1
67950, ECU1: CC, 0
67960, ECU0: SENSING, 1
67960, ECU1: CC, 1
67970, ECU0: SENSING, 0
67970, ECU0: LK, 1
67970, ECU1: CC, 0
67980, ECU0: LK, 0
67980, ECU1: CC, 1
67990, ECU1: CC, 0
68000, ECU0: SENSING, 1
68000, ECU1: CC, 1
68010, ECU0: SENSING, 0
68010, ECU0: LK, 1
68010, ECU1: CC, 0
68020, ECU0: LK, 0
68020, ECU1: CC, 1
68030, ECU1: CC, 0
68040, ECU0: SENSING, 1
68040, ECU1: CC, 1
68050, ECU0: SENSING, 0
68050, ECU0: LK, 1
68050, ECU1: CC, 0
68060, ECU0: LK, 0
68060, ECU1: CC, 1
68070, ECU1: CC, 0
68080, ECU0: SENSING, 1
68080, ECU1: CC, 1
68090, ECU0: SENSING, 0
68090, ECU0: LK, 1
68090, ECU1: CC, 0
68100, ECU0: LK, 0
68100, ECU1: CC, 1
68110, ECU1: CC, 0
68120, ECU0: SENSING, 1
68120, ECU1: CC, 1
68130, ECU0: SENSING, 0
68130, ECU0: LK, 1
68130, ECU1: CC, 0
68140, ECU0: LK, 0
68140, ECU1: CC, 1
68150, ECU1: CC, 0
68160, ECU0: SENSING, 1
68160, ECU1: CC, 1
68170, ECU0: SENSING, 0
68170, ECU0: LK, 1
68170, ECU1: CC, 0
68180, ECU0: LK, 0
68180, ECU1: CC, 1
68190, ECU1: CC, 0
68200, ECU0: SENSING, 1
68200, ECU1: CC, 1
68210, ECU0: SENSING, 0
68210, ECU0: LK, 1
68210, ECU1: CC, 0
68220, ECU0: LK, 0
68220, ECU1: CC, 1
68230, ECU1: CC, 0
68240, ECU0: SENSING, 1
68240, ECU1: CC, 1
68250, ECU0: SENSING, 0
68250, ECU0: LK, 1
68250, ECU1: CC, 0
68260, ECU0: LK, 0
68260, ECU1: CC, 1
68270, ECU1: CC, 0
68280, ECU0: SENSING, 1
68280, ECU1: CC, 1
68290, ECU0: SENSING, 0
68290, ECU0: LK, 1
68290, ECU1: CC, 0
68300, ECU0: LK, 0
68300, ECU1: CC, 1
68310, ECU1: CC, 0
68320, ECU0: SENSING, 1
68320, ECU1: CC, 1
68330, ECU0: SENSING, 0
68330, ECU0: LK, 1
68330, ECU1: CC, 0
68340, ECU0: LK, 0
68340, ECU1: CC, 1
68350, ECU1: CC, 0
68360, ECU0: SENSING, 1
68360, ECU1: CC, 1
68370, ECU0: SENSING, 0
68370, ECU0: LK, 1
68370, ECU1: CC, 0
68380, ECU0: LK, 0
68380, ECU1: CC, 1
68390, ECU1: CC, 0
68400, ECU0: SENSING, 1
68400, ECU1: CC, 1
68410, ECU0: SENSING, 0
68410, ECU0: LK, 1
68410, ECU1: CC, 0
68420, ECU0: LK, 0
68420, ECU1: CC, 1
68430, ECU1: CC, 0
68440, ECU0: SENSING, 1
68440, ECU1: CC, 1
68450, ECU0: SENSING, 0
68450, ECU0: LK, 1
68450, ECU1: CC, 0
68460, ECU0: LK, 0
68460, ECU1: CC, 1
68470, ECU1: CC, 0
68480, ECU0: SENSING, 1
68480, ECU1: CC, 1
68490, ECU0: SENSING, 0
69080, ECU0: SENSING, 1
69080, ECU1: CC, 1
69090, ECU0: SENSING, 0
69090, ECU0: LK, 1
69090, ECU1: CC, 0
69100, ECU0: LK, 0
69100, ECU1: CC, 1
69110, ECU1: CC, 0
69120, ECU0: SENSING, 1
69120, ECU1: CC, 1
69130, ECU0: SENSING, 0
69130, ECU0: LK, 1
69130, ECU1: CC, 0
69140, ECU0: LK, 0
69140, ECU1: CC, 1
69150, ECU1: CC, 0
69160, ECU0: SENSING, 1
69160, ECU1: CC, 1
69170, ECU0: SENSING, 0
69170, ECU0: LK, 1
69170, ECU1: CC, 0
69180, ECU0: LK, 0
69180, ECU1: CC, 1
69190, ECU1: CC, 0
69200, ECU0: SENSING, 1
69200, ECU1: CC, 1
69210, ECU0: SENSING, 0
69210, ECU0: LK, 1
69210, ECU1: CC, 0
69220, ECU0: LK, 0
69220, ECU1: CC, 1
69230, ECU1: CC, 0
69240, ECU0: SENSING, 1
69240, ECU1: CC, 1
69250, ECU0: SENSING, 0
69250, ECU0: LK, 1
69250, ECU1: CC, 0
69260, ECU0: LK, 0
69260, ECU1: CC, 1
69270, ECU1: CC, 0
69280, ECU0: SENSING, 1
69280, ECU1: CC, 1
69290, ECU0: SENSING, 0
69290, ECU0: LK, 1
69290, ECU1: CC, 0
69300, ECU0: LK, 0
69300, ECU1: CC, 1
69310, ECU1: CC, 0
69320, ECU0: SENSING, 1
69320, ECU1: CC, 1
69330, ECU0: SENSING, 0
69330, ECU0: LK, 1
69330, ECU1: CC, 0
69340, ECU0: LK, 0
69340, ECU1: CC, 1
69350, ECU1: CC, 0
69360, ECU0: SENSING, 1
69360, ECU1: CC, 1
69370, ECU0: SENSING, 0
69370, ECU0: LK, 1
69370, ECU1: CC, 0
69380, ECU0: LK, 0
69380, ECU1: CC, 1
69390, ECU1: CC, 0
69400, ECU0: SENSING, 1
69400, ECU1: CC, 1
69410, ECU0: SENSING, 0
69410, ECU0: LK, 1
69410, ECU1: CC, 0
69420, ECU0: LK, 0
69420, ECU1: CC, 1
69430, ECU1: CC, 0
69440, ECU0: SENSING, 1
69440, ECU1: CC, 1
69450, ECU0: SENSING, 0
69450, ECU0: LK, 1
69450, ECU1: CC, 0
69460, ECU0: LK, 0
69460, ECU1: CC, 1
69470, ECU1: CC, 0
69480, ECU0: SENSING, 1
69480, ECU1: CC, 1
69490, ECU0: SENSING, 0
69490, ECU0: LK, 1
69490, ECU1: CC, 0
69500, ECU0: LK, 0
69500, ECU1: CC, 1
69510, ECU1: CC, 0
69520, ECU0: SENSING, 1
69520, ECU1: CC, 1
69530, ECU0: SENSING, 0
69530, ECU0: LK, 1
69530, ECU1: CC, 0
69540, ECU0: LK, 0
69540, ECU1: CC, 1
69550, ECU1: CC, 0
69560, ECU0: SENSING, 1
69560, ECU1: CC, 1
69570, ECU0: SENSING, 0
69570, ECU0: LK, 1
69570, ECU1: CC, 0
69580, ECU0: LK, 0
69580, ECU1: CC, 1
69590, ECU1: CC, 0
69600, ECU0: SENSING, 1
69600, ECU1: CC, 1
69610, ECU0: SENSING, 0
69610, ECU0: LK, 1
69610, ECU1: CC, 0
69620, ECU0: LK, 0
69620, ECU1: CC, 1
69630, ECU1: CC, 0
69640, ECU0: SENSING, 1
69640, ECU1: CC, 1
69650, ECU0: SENSING, 0
69650, ECU0: LK, 1
69650, ECU1: CC, 0
69660, ECU0: LK, 0
69660, ECU1: CC, 1
69670, ECU1: CC, 0
69680, ECU0: SENSING, 1
69680, ECU1: CC, 1
69690, ECU0: SENSING, 0
69690, ECU0: LK, 1
69690, ECU1: CC, 0
69700, ECU0: LK, 0
69700, ECU1: CC, 1
69710, ECU1: CC, 0
69720, ECU0: SENSING, 1
69720, ECU1: CC, 1
69730, ECU0: SENSING, 0
69730, ECU0: LK, 1
69730, ECU1: CC, 0
69740, ECU0: LK, 0
69740, ECU1: CC, 1
69750, ECU1: CC, 0
69760, ECU0: SENSING, 1
69760, ECU1: CC, 1
69770, ECU0: SENSING, 0
69770, ECU0: LK, 1
69770, ECU1: CC, 0
69780, ECU0: LK, 0
69780, ECU1: CC, 1
69790, ECU1: CC, 0
69800, ECU0: SENSING, 1
69800, ECU1: CC, 1
69810, ECU0: SENSING, 0
69810, ECU0: LK, 1
69810, ECU1: CC, 0
69820, ECU0: LK, 0
69820, ECU1: CC, 1
69830, ECU1: CC, 0
69840, ECU0: SENSING, 1
69840, ECU1: CC, 1
69850, ECU0: SENSING, 0
69850, ECU0: LK, 1
69850, ECU1: CC, 0
69860, ECU0: LK, 0
69860, ECU1: CC, 1
69870, ECU1: CC, 0
69880, ECU0: SENSING, 1
69880, ECU1: CC, 1
69890, ECU0: SENSING, 0
69890, ECU0: LK, 1
69890, ECU1: CC, 0
69900, ECU0: LK, 0
69900, ECU1: CC, 1
69910, ECU1: CC, 0
69920, ECU0: SENSING, 1
69920, ECU1: CC, 1
69930, ECU0: SENSING, 0
69930, ECU0: LK, 1
69930, ECU1: CC, 0
69940, ECU0: LK, 0
69940, ECU1: CC, 1
69950, ECU1: CC, 0
69960, ECU0: SENSING, 1
69960, ECU1: CC, 1
69970, ECU0: SENSING, 0
69970, ECU0: LK, 1
69970, ECU1: CC, 0
69980, ECU0: LK, 0
69980, ECU1: CC, 1
71160, ECU0: SENSING, 1
71160, ECU1: CC, 1
71170, ECU0: SENSING, 0
71170, ECU0: LK, 1
71170, ECU1: CC, 0
71180, ECU0: LK, 0
71180, ECU1: CC, 1
71190, ECU1: CC, 0
71200, ECU0: SENSING, 1
71200, ECU1: CC, 1
71210, ECU0: SENSING, 0
71210, ECU0: LK, 1
71210, ECU1: CC, 0
71220, ECU0: LK, 0
71220, ECU1: CC, 1
71230, ECU1: CC, 0
71240, ECU0: SENSING, 1
71240, ECU1: CC, 1
71250, ECU0: SENSING, 0
71250, ECU0: LK, 1
71250, ECU1: CC, 0
71260, ECU0: LK, 0
71260, ECU1: CC, 1
71270, ECU1: CC, 0
71280, ECU0: SENSING, 1
71280, ECU1: CC, 1
71290, ECU0: SENSING, 0
71290, ECU0: LK, 1
71290, ECU1: CC, 0
71300, ECU0: LK, 0
71300, ECU1: CC, 1
71310, ECU1: CC, 0
71320, ECU0: SENSING, 1
71320, ECU1: CC, 1
71330, ECU0: SENSING, 0
71330, ECU0: LK, 1
71330, ECU1: CC, 0
71340, ECU0: LK, 0
